time,latitude,longitude,precipitation_warmest_quarter,surface-sensible-heat-flux_driest-quarter,evaporative-fraction_driest-quarter,surface-sensible-heat-flux_wettest-quarter,surface-latent-heat-flux_driest-quarter,mean_temp_warmest_quarter,surface-sensible-heat-flux_warmest-quarter,surface-sensible-heat-flux_coldest-quarter,mean_temp_wettest_quarter,surface-latent-heat-flux_warmest-quarter,surface-latent-heat-flux_coldest-quarter,volumetric-soil-water-layer-1_wettest-quarter,evaporative-fraction_warmest-quarter,mean_temp_annual,evaporative-fraction_coldest-quarter,volumetric-soil-water-layer-1_coldest-quarter,precipitaion_driest_quarter,evaporative-fraction_wettest-quarter,mean_diurnal_range,volumetric-soil-water-layer-1_warmest-quarter,surface-latent-heat-flux_wettest-quarter,precipitation_wettest_quarter,aridity_wettest-quarter,potential-evaporation_wettest-quarter,potential-evaporation_coldest-quarter,aridity_coldest-quarter,water-vapor-pressure_annual-mean,potential-evaporation_warmest-quarter,cloud-cover_annual-mean,aridity_warmest-quarter,aridity_driest-quarter,mean_temp_driest_quarter,mean_temp_coldest_quarter,volumetric-soil-water-layer-1_driest-quarter,potential-evaporation_driest-quarter,precipitation_coldest_quarter
1987,52.25,6.75,3.00E-08,2.3566957,0.8730911,1.257016,40.568954,289.91425,19.199726,-18.666853,284.51956,80.25811,13.553676,0.24388453,0.8025881,282.97354,0.9847755,0.2634985,1.84E-08,0.89224404,6.8049083,0.2011466,55.8149,3.75E-08,0.03613415,1.95E-08,2.35E-09,0.017589554,1014.49506,3.27E-08,0.7065161,0.18133621,0.10908428,281.1351,275.63287,0.22380678,1.38E-08,2.69E-08
1987,52.25,7.25,3.07E-08,6.946601,0.8370005,2.7514052,41.277657,289.94516,22.829199,-17.457071,283.8081,76.016975,13.270261,0.24839224,0.7644618,282.88956,0.9821683,0.2641241,1.91E-08,0.88022316,6.784067,0.20841055,50.594986,3.78E-08,0.018912138,1.86E-08,2.50E-09,0.01498957,1004.2813,3.30E-08,0.7094369,0.18512988,0.13870479,281.31992,275.44144,0.22448821,1.57E-08,2.76E-08
1987,52.75,2.25,2.45E-08,-4.0806675,0.97992027,15.850189,26.347473,288.65063,1.7503595,4.8787065,283.12308,60.878662,35.83315,0.002065885,0.9575231,283.47043,0.8827724,0.004074559,1.40E-08,0.8409445,1.7663493,0.002391822,71.33428,3.78E-08,0.023006175,2.18E-08,1.06E-08,0.034273088,1061.7743,2.06E-08,0.6767982,0.106111914,0.0278894,282.92722,278.57657,0.002386142,8.33E-09,2.38E-08
1987,52.75,2.75,2.50E-08,-3.720631,0.97712445,26.670238,24.43176,288.67844,1.6620107,15.109694,282.78134,55.617714,48.47451,0.002268901,0.9595165,283.59708,0.8003969,0.003975977,1.33E-08,0.7854409,1.70719,0.002213238,90.354935,4.21E-08,0.019461654,2.69E-08,1.42E-08,0.049275264,1068.9006,1.94E-08,0.67194605,0.115343705,0.02964016,283.1352,278.75745,0.002344466,8.27E-09,2.45E-08
1987,52.75,3.25,2.64E-08,-2.0721078,0.9672569,28.498985,27.003096,288.80304,2.9528146,20.811806,282.84543,56.72087,55.92573,0.002578447,0.95074815,283.70102,0.7667419,0.003701445,1.33E-08,0.77558726,1.7121496,0.001847838,96.13536,4.61E-08,0.025336131,2.85E-08,1.62E-08,0.063482605,1073.479,2.02E-08,0.6687774,0.13362132,0.053074934,283.13412,278.77902,0.00240079,9.44E-09,2.67E-08
1987,52.75,3.75,2.89E-08,-0.21599592,0.9596721,25.568985,29.851227,289.02615,5.472842,20.246548,283.39655,63.156334,53.41791,0.002889159,0.927914,283.70892,0.7705093,0.003426619,1.38E-08,0.79024017,1.7580491,0.001482439,95.63461,4.70E-08,0.030433804,2.86E-08,1.55E-08,0.080255084,1074.6528,2.27E-08,0.66434073,0.13601366,0.06617646,282.9703,278.48108,0.002455063,1.05E-08,2.68E-08
1987,52.75,4.25,3.30E-08,-0.19719464,0.947521,22.480913,32.42489,289.24417,8.184618,14.948954,283.99423,75.05586,45.941757,0.003199297,0.90605134,283.63718,0.80560255,0.003151205,1.50E-08,0.8114519,1.843631,0.00111733,90.16082,4.90E-08,0.03612286,2.73E-08,1.33E-08,0.06933906,1072.9528,2.62E-08,0.66943055,0.13114163,0.06628289,282.894,278.07764,0.002510802,1.10E-08,2.76E-08
1987,52.75,4.75,3.03E-08,9.904277,0.8418614,-0.8686191,48.24548,289.34952,15.075164,-3.5935028,284.3098,81.17137,30.534071,0.2057738,0.8407236,283.4002,0.9252796,0.21887143,1.56E-08,0.950758,3.376597,0.15755314,62.444885,4.12E-08,0.024844304,1.79E-08,7.51E-09,0.052969724,1063.8766,2.91E-08,0.68282825,0.13472798,0.18795617,281.8885,277.24585,0.17958412,1.58E-08,2.65E-08
1987,52.75,5.25,3.38E-08,7.394059,0.85438365,6.3260593,42.442444,289.57605,12.976067,3.091965,284.73914,80.058105,29.81408,0.122428894,0.8530761,283.3922,0.8842183,0.13293584,1.88E-08,0.9064477,3.264693,0.094567284,61.076794,4.50E-08,0.025718508,1.93E-08,8.06E-09,0.060042314,1064.3033,2.87E-08,0.69157135,0.09476423,0.08621624,281.13962,276.9687,0.114028014,1.34E-08,3.03E-08
1987,52.75,5.75,3.02E-08,2.195015,0.8873188,-1.6784089,46.306053,289.54858,12.437353,-12.834032,284.43945,88.01277,20.745333,0.2871235,0.8727467,283.1862,0.97460264,0.29926708,1.70E-08,0.9376179,4.7393956,0.24082199,60.38495,3.85E-08,0.031189503,1.76E-08,4.32E-09,0.04406678,1049.3339,3.04E-08,0.69747025,0.16326706,0.11674854,281.31345,276.32962,0.26668328,1.39E-08,2.65E-08
1987,52.75,6.25,3.08E-08,-1.3764821,0.89053416,2.306801,36.71933,289.49414,17.839409,-19.32698,284.71756,83.41544,13.3397665,0.25583684,0.82430464,282.8348,0.9853494,0.2759906,1.74E-08,0.89827347,6.5557404,0.21346031,60.513844,3.74E-08,0.04047399,1.96E-08,2.04E-09,0.03261446,1022.6324,3.13E-08,0.7102728,0.1579255,0.07971877,280.368,275.57718,0.2417859,1.13E-08,2.50E-08
1987,52.75,6.75,3.00E-08,-1.1058214,0.8959192,-2.3757486,36.381355,289.4751,15.130772,-18.338873,283.3845,83.35065,13.214057,0.33237007,0.8439805,282.7603,0.9812515,0.34814993,1.77E-08,0.91854346,6.6185913,0.27931732,52.91698,3.69E-08,0.02927265,1.66E-08,2.22E-09,0.030719016,1016.8732,3.09E-08,0.7127854,0.17163089,0.07477143,280.15598,275.44797,0.310753,1.16E-08,2.58E-08
1987,52.75,7.25,3.11E-08,-1.0141454,0.8990391,-0.18348813,39.48462,289.53458,9.803435,-17.653313,284.24445,89.90128,12.294429,0.61074644,0.89335525,282.706,0.9868937,0.63863397,1.82E-08,0.91547906,6.7861032,0.5493734,58.89404,3.74E-08,0.024689615,1.92E-08,2.12E-09,0.014142758,1015.0393,3.14E-08,0.71379304,0.16291875,0.075141996,280.62274,275.2575,0.5942993,1.21E-08,2.61E-08
1987,53.25,2.25,2.36E-08,-3.2341025,0.9781543,10.689636,23.22829,288.3468,1.252625,5.532517,282.99396,51.064922,37.477547,0.001878994,0.96339375,283.3034,0.87334275,0.003202859,1.30E-08,0.8682068,1.6725783,0.001752971,65.29529,3.72E-08,0.005449957,1.97E-08,1.09E-08,0.03623335,1055.0485,1.80E-08,0.66994286,0.09835662,0.02430334,282.89154,278.54178,0.001814636,8.20E-09,2.28E-08
1987,53.25,2.75,2.52E-08,-2.8085797,0.972154,16.892326,23.071817,288.48636,3.263008,9.453634,283.23334,54.67139,42.502754,0.002046604,0.945734,283.3863,0.84024537,0.003163018,1.28E-08,0.83535254,1.6240296,0.001636652,78.624245,4.07E-08,0.018427834,2.36E-08,1.23E-08,0.041189328,1057.4081,1.95E-08,0.67139673,0.11763903,0.0541626,282.5315,278.55975,0.001741079,8.33E-09,2.32E-08
1987,53.25,3.25,2.64E-08,-2.11134,0.96922404,21.428337,25.336292,288.6193,3.9526086,14.561527,283.27808,57.242657,48.460747,0.002212159,0.9409643,283.4629,0.8075905,0.003123764,1.27E-08,0.8123283,1.6276857,0.001520332,88.00707,4.29E-08,0.020576037,2.63E-08,1.41E-08,0.056037016,1060.4584,2.04E-08,0.67068803,0.12395053,0.08273934,282.8503,278.5262,0.001668696,9.06E-09,2.40E-08
1987,53.25,3.75,2.82E-08,-1.359816,0.9690253,22.085125,28.423737,288.77783,4.952476,18.206772,283.36206,61.423126,50.568314,0.002379769,0.93254775,283.5196,0.7846076,0.00308363,1.31E-08,0.8109389,1.6474335,0.001404012,90.3584,4.50E-08,0.02649196,2.71E-08,1.47E-08,0.07854154,1063.3097,2.19E-08,0.667594,0.12943281,0.099721625,282.7468,278.4104,0.001596605,9.99E-09,2.53E-08
1987,53.25,4.25,3.04E-08,-1.1870549,0.9620031,22.538961,31.248451,288.9582,6.33902,17.797935,283.54153,69.43134,48.583775,0.002582199,0.9200667,283.50458,0.7867647,0.002984754,1.36E-08,0.8115447,1.6780198,0.001225428,90.102684,4.61E-08,0.023926567,2.70E-08,1.41E-08,0.08203933,1063.636,2.41E-08,0.6729869,0.13173941,0.09888389,282.8026,278.17188,0.001554343,1.04E-08,2.58E-08
1987,53.25,4.75,3.27E-08,2.9920244,0.9199757,21.04296,38.391655,289.15567,9.130727,16.42961,284.05978,80.73016,45.541656,0.002892035,0.9006351,283.4767,0.7941515,0.002709931,1.47E-08,0.81916547,1.7444574,0.000860615,86.70981,4.61E-08,0.02588545,2.64E-08,1.32E-08,0.07673585,1062.357,2.75E-08,0.6761886,0.12556137,0.11270605,282.23416,277.85126,0.001609785,1.21E-08,2.60E-08
1987,53.25,5.25,3.69E-08,2.1277552,0.9155613,16.821602,34.41504,289.3452,10.259893,16.980385,284.64365,83.33569,43.004387,0.003203639,0.8914328,283.42422,0.79101896,0.002435694,1.65E-08,0.8393702,1.9614544,0.000494923,76.887985,4.83E-08,0.0440816,2.41E-08,1.24E-08,0.07793891,1060.5544,2.87E-08,0.6786919,0.09832372,0.06642439,281.05585,277.4046,0.001665524,1.08E-08,2.84E-08
1987,53.25,5.75,3.02E-08,6.750355,0.84599274,0.7176274,43.356613,289.26248,21.432049,-13.233399,284.06058,82.06403,22.807907,0.1879122,0.7954854,282.99078,0.9714137,0.20360605,1.63E-08,0.9223893,4.6339335,0.13830861,57.929928,3.86E-08,0.05094818,1.71E-08,4.50E-09,0.029998995,1038.5741,3.12E-08,0.6926376,0.19632423,0.14744908,280.6083,276.21637,0.16416904,1.40E-08,2.56E-08
1987,53.25,6.25,3.04E-08,-3.832209,0.9083853,7.8787694,32.26894,289.1422,18.802353,-19.468119,285.24814,87.1118,13.828123,0.34415162,0.82421064,282.71567,0.99275213,0.37765405,1.67E-08,0.87724316,6.0224648,0.2947803,67.81844,3.70E-08,0.07843877,2.18E-08,2.10E-09,0.017040385,1024.5742,3.15E-08,0.70649534,0.19035129,0.10050218,279.26456,275.59354,0.3427341,9.60E-09,2.33E-08
1987,53.25,6.75,3.19E-08,-2.7252476,0.9088649,9.711005,34.19747,289.2977,16.97717,-19.5203,285.7108,88.09495,13.669214,0.36702043,0.8378285,282.76453,0.99527895,0.40270233,1.72E-08,0.87144053,6.049463,0.3292601,71.457054,3.81E-08,0.08776751,2.39E-08,2.03E-09,0.017058672,1022.71075,3.17E-08,0.7132672,0.16334863,0.047163785,279.26483,275.45236,0.37107432,1.02E-08,2.39E-08
1987,53.25,7.25,3.44E-08,-7.70336,0.95393795,8.469929,30.053274,289.41907,12.477036,-18.959425,286.2312,98.568184,12.47552,0.41165632,0.8828392,282.65314,0.9987966,0.4377314,1.80E-08,0.8958031,6.3203015,0.38458532,81.67842,4.05E-08,0.078770556,2.61E-08,1.57E-09,0.01183675,1032.8671,3.29E-08,0.721744,0.1316664,0,278.59784,275.09366,0.417983,7.13E-09,2.43E-08
1987,53.75,2.25,2.31E-08,-3.9338043,0.9835144,15.053253,21.279922,288.02972,0.481846,9.517603,282.535,44.7329,43.823837,0.001690051,0.9697707,283.1609,0.84535044,0.002332038,1.29E-08,0.8400845,1.5709215,0.001114119,72.58205,3.86E-08,0.014890908,2.13E-08,1.26E-08,0.035499133,1048.7114,1.61E-08,0.664821,0.09951524,0.06056924,282.7028,278.5783,0.001244597,7.75E-09,2.33E-08
1987,53.75,2.75,2.46E-08,-2.895627,0.97493565,16.176226,24.210106,288.22775,2.2038956,10.012843,282.80853,51.02358,44.154545,0.001857659,0.95712113,283.2169,0.83867365,0.002292491,1.27E-08,0.8358762,1.5385586,0.0009978,75.91081,4.03E-08,0.017840963,2.25E-08,1.28E-08,0.041329697,1049.971,1.82E-08,0.66624385,0.12177935,0.09807382,282.62573,278.48322,0.001171334,8.53E-09,2.36E-08
1987,53.75,3.25,2.58E-08,-2.1433883,0.97408956,17.61857,25.759283,288.41797,3.7796707,11.016548,283.02277,56.696075,44.5602,0.002024389,0.9434437,283.27783,0.833557,0.002252356,1.28E-08,0.8308707,1.5337608,0.00088148,79.67275,4.18E-08,0.01922299,2.38E-08,1.29E-08,0.04508672,1051.2073,2.01E-08,0.6678325,0.14062265,0.12221523,282.61734,278.38553,0.001098068,9.11E-09,2.39E-08
1987,53.75,3.75,2.73E-08,-1.5130086,0.96672434,19.780424,28.920967,288.5969,5.2683945,16.08769,283.15637,62.251755,48.61497,0.002191705,0.92931825,283.33072,0.8035049,0.002212809,1.29E-08,0.82019615,1.5553727,0.000765161,83.900894,4.33E-08,0.022032937,2.52E-08,1.41E-08,0.0688094,1052.1162,2.20E-08,0.6718638,0.16118412,0.15637764,282.59677,278.27838,0.001025392,1.00E-08,2.42E-08
1987,53.75,4.25,2.87E-08,-1.2125933,0.9556491,22.933147,28.969782,288.72955,5.971811,17.91212,282.95157,65.90536,49.96114,0.002359314,0.92369545,283.38202,0.78857964,0.002172674,1.32E-08,0.8070449,1.5803318,0.000648841,88.60949,4.51E-08,0.023106761,2.63E-08,1.44E-08,0.068677984,1053.0358,2.32E-08,0.6756638,0.15946624,0.1322873,282.50183,278.14987,0.000950956,9.93E-09,2.51E-08
1987,53.75,4.75,2.96E-08,0.9443153,0.93774056,25.762554,31.632687,288.88895,7.0337305,19.059505,282.91785,70.77019,50.340153,0.002526336,0.9163858,283.43375,0.780287,0.002132541,1.37E-08,0.79419047,1.6263952,0.000532814,92.82354,4.62E-08,0.026152292,2.73E-08,1.45E-08,0.06696812,1053.8756,2.48E-08,0.6790783,0.1470255,0.08917027,282.03018,277.99933,0.000879159,1.06E-08,2.59E-08
1987,53.75,5.25,3.20E-08,2.1289062,0.9207884,25.63007,34.40765,289.02185,8.504209,20.204178,282.9389,76.15139,49.626896,0.002693653,0.9051912,283.40753,0.7706979,0.0020927,1.46E-08,0.7996586,1.6645861,0.000416202,92.66745,4.75E-08,0.02514495,2.71E-08,1.43E-08,0.062278107,1052.0393,2.65E-08,0.6830772,0.13284573,0.047871962,281.73016,277.73975,0.000805896,1.12E-08,2.67E-08
1987,53.75,5.75,3.40E-08,0.9510896,0.92470217,25.340837,32.364048,289.1269,9.654869,18.747906,282.87317,80.08233,46.49116,0.003067309,0.8968226,283.35464,0.77774376,0.002428921,1.52E-08,0.7994775,1.7490484,0.000663143,90.29862,4.79E-08,0.024747375,2.65E-08,1.34E-08,0.06036338,1050.0106,2.78E-08,0.6865102,0.12050406,0.022578008,281.34128,277.46,0.00138189,1.04E-08,2.73E-08
1987,53.75,6.25,3.58E-08,0.89212966,0.92240465,24.900349,33.046192,289.22318,10.338355,17.579788,282.9279,82.96317,44.329594,0.004054459,0.8905328,283.26694,0.77254564,0.003896073,1.60E-08,0.7975785,1.8333681,0.001999357,88.80511,4.78E-08,0.023718555,2.62E-08,1.27E-08,0.06177759,1047.9807,2.87E-08,0.6916814,0.100030996,0.020493306,281.29935,277.14365,0.003906398,1.05E-08,2.84E-08
1987,53.75,6.75,3.85E-08,-0.053000808,0.9232375,16.772442,28.382298,289.29932,10.844484,12.4914055,283.66486,83.598526,36.47409,0.005042006,0.8834084,283.13617,0.8050704,0.005363637,1.70E-08,0.83215564,1.9960847,0.003335975,73.46294,4.88E-08,0.050139695,2.26E-08,1.05E-08,0.0555697,1045.3463,2.90E-08,0.6952398,0.05599773,0,280.44498,276.7377,0.006431616,8.85E-09,2.85E-08
1987,53.75,7.25,3.59E-08,3.1358914,0.8908556,11.019127,32.411373,289.23782,10.838253,7.855923,284.10785,75.56436,32.791985,0.089248516,0.865809,282.9353,0.8347041,0.1000147,1.72E-08,0.8807043,2.769169,0.07279445,67.41141,4.48E-08,0.04512939,2.07E-08,8.83E-09,0.055330407,1036.4362,2.70E-08,0.70221657,0.025468249,0.007779457,280.37766,276.22983,0.08568793,1.03E-08,2.79E-08
1988,49.25,2.25,2.24E-08,8.912526,0.8426072,-2.7156248,44.13886,290.4671,22.616568,-12.677119,282.54684,84.20361,14.009053,0.36513773,0.77598107,283.40543,0.97997886,0.37621307,1.52E-08,0.9235547,7.2547655,0.26773822,39.88913,3.42E-08,0.05209315,1.33E-08,3.35E-09,0,1049.2645,3.53E-08,0.69015765,0.39198047,0.27194038,283.1531,276.76923,0.3022527,1.71E-08,2.26E-08
1988,49.25,2.75,2.26E-08,7.0125923,0.8495256,-3.4318986,44.170902,290.71814,22.745779,-13.316854,282.73172,85.60112,14.738249,0.3669428,0.7788658,283.60123,0.9818183,0.3772942,1.54E-08,0.92611784,7.2151575,0.26824602,42.806606,3.46E-08,0.049777158,1.40E-08,3.41E-09,3.77E-08,1050.1945,3.61E-08,0.68591154,0.40190578,0.25186634,283.37582,276.72897,0.3028072,1.70E-08,2.31E-08
1988,49.25,3.25,2.36E-08,8.627876,0.8380554,-0.6563953,46.634098,290.64496,23.013693,-12.623041,282.77875,84.854675,13.898707,0.36557725,0.77596176,283.46332,0.9812738,0.38022795,1.66E-08,0.91653585,7.139461,0.2761729,43.43535,3.65E-08,0.06208752,1.47E-08,3.20E-09,0,1035.2356,3.61E-08,0.6820737,0.39051864,0.2524341,283.40112,276.34888,0.30976367,1.79E-08,2.44E-08
1988,49.25,3.75,2.49E-08,5.596243,0.8597915,1.8704154,42.091,290.74396,22.440535,-12.276062,283.74533,85.373924,13.24745,0.36022645,0.7824165,283.4652,0.98207486,0.38144934,1.72E-08,0.90532684,7.225766,0.27893195,49.07274,3.75E-08,0.06860437,1.71E-08,3.16E-09,5.97E-09,1027.3253,3.64E-08,0.6779189,0.3641749,0.20767933,282.45053,276.09552,0.31664,1.59E-08,2.40E-08
1988,49.25,4.25,2.45E-08,7.7209215,0.8491038,-3.6937969,50.52656,290.89594,21.168201,-13.18876,283.08875,81.29052,13.210172,0.36575952,0.78488487,283.5252,0.98590404,0.38175586,1.75E-08,0.934889,7.369039,0.27474603,42.809734,3.83E-08,0.033531226,1.42E-08,3.20E-09,0,1022.6869,3.57E-08,0.67538255,0.3564379,0.23961279,283.8902,276.0101,0.30397642,1.94E-08,2.52E-08
1988,49.25,4.75,2.77E-08,8.040412,0.8619556,-7.1467037,55.64189,290.694,19.844507,-13.160767,281.68234,86.17636,12.983079,0.37680748,0.80549264,283.29602,0.983352,0.38537806,1.99E-08,0.9542942,7.1585975,0.27836764,39.92418,4.44E-08,0.0206898,1.21E-08,3.03E-09,6.84E-10,1010.5756,3.61E-08,0.6798182,0.31046343,0.22904517,283.97687,275.62445,0.3067709,2.08E-08,3.09E-08
1988,49.25,5.25,2.83E-08,11.22178,0.8402723,-4.916182,60.13715,290.40466,22.405773,-11.9027195,281.28555,86.305275,12.157072,0.37991762,0.7877522,282.9626,0.9766295,0.38503215,2.04E-08,0.94990164,6.977303,0.28091848,40.35112,4.53E-08,0.016287709,1.23E-08,2.84E-09,0,990.5413,3.61E-08,0.68650293,0.30066764,0.25234008,284.27304,275.09177,0.30403197,2.29E-08,3.13E-08
1988,49.25,5.75,2.78E-08,8.462091,0.85578114,-3.326262,52.194862,290.3503,22.726896,-10.716581,281.27127,87.15096,11.621268,0.38352853,0.7859322,282.8057,0.97244316,0.39174056,1.94E-08,0.9406071,7.0232677,0.2839534,41.424217,4.20E-08,0.020790637,1.32E-08,2.81E-09,0,976.46497,3.69E-08,0.6896215,0.32124966,0.2181191,282.37183,274.70837,0.33028144,1.88E-08,2.79E-08
1988,49.25,6.25,2.44E-08,10.884361,0.8324639,-4.0592403,50.64403,290.83063,27.983664,-12.360638,281.1101,80.32414,12.278453,0.4013332,0.7363956,283.0763,0.9908858,0.41291863,1.74E-08,0.94222385,7.243032,0.2840594,38.05636,3.87E-08,0.025580473,1.23E-08,2.90E-09,4.53E-10,974.2404,3.83E-08,0.68654156,0.39815208,0.2936019,282.78076,274.76535,0.338626,2.03E-08,2.60E-08
1988,49.25,6.75,2.68E-08,16.1102,0.7940783,-7.2918525,57.38575,290.70938,28.873121,-12.436311,279.43283,80.3168,12.069558,0.3875004,0.7325073,282.8792,0.9850645,0.3854155,1.98E-08,0.9511483,7.062599,0.2752261,30.559433,4.55E-08,0.010988241,9.00E-09,2.75E-09,0,960.71387,3.85E-08,0.684887,0.3403892,0.29022387,284.58542,274.43045,0.30382606,2.46E-08,3.22E-08
1988,49.25,7.25,2.59E-08,20.301262,0.75018567,-5.883692,53.5052,290.68317,35.203865,-12.46245,279.52258,76.86798,12.604968,0.38436526,0.6867588,282.7586,0.97830266,0.38489875,1.89E-08,0.9386901,6.875339,0.27275333,33.333588,4.29E-08,0.0207101,9.91E-09,2.72E-09,7.05E-10,951.8582,3.95E-08,0.6818608,0.36184454,0.2853665,284.59442,274.18134,0.3046486,2.50E-08,2.99E-08
1988,49.75,2.25,2.41E-08,3.9684196,0.8727489,-2.0610151,43.514572,289.90195,20.243464,-12.943647,282.45187,83.44545,13.776565,0.368554,0.7876704,283.16986,0.97909325,0.37791806,1.60E-08,0.92294675,6.9534507,0.29205805,40.420387,3.46E-08,0.042407166,1.36E-08,3.35E-09,0.005142409,1045.5879,3.29E-08,0.6898794,0.2982758,0.22097646,281.9311,276.7804,0.32124615,1.51E-08,2.24E-08
1988,49.75,2.75,2.40E-08,4.1425414,0.8573904,-1.8983043,41.680702,290.17044,18.30361,-13.233596,282.5807,84.41299,13.513991,0.3668954,0.8042841,283.33643,0.9799729,0.37939826,1.62E-08,0.92241514,7.027212,0.28947547,41.685715,3.51E-08,0.053777605,1.42E-08,3.23E-09,0.006965126,1043.778,3.33E-08,0.6879087,0.30387667,0.19615458,281.69092,276.66306,0.32364646,1.42E-08,2.33E-08
1988,49.75,3.25,2.42E-08,7.880471,0.8436046,-2.9058146,50.667206,290.31467,17.713835,-13.355645,282.37857,87.11287,13.466457,0.36866295,0.8142981,283.39862,0.9805927,0.38115442,1.68E-08,0.92920923,7.0022445,0.28538144,42.92521,3.68E-08,0.033109717,1.39E-08,3.20E-09,0.009492355,1039.9744,3.41E-08,0.68647283,0.31504315,0.24316782,282.96457,276.4768,0.31210327,1.78E-08,2.51E-08
1988,49.75,3.75,2.53E-08,7.573612,0.85476893,-5.5595274,55.574043,290.2251,16.801825,-13.350122,281.4483,87.05175,13.387327,0.37730867,0.8223722,283.23398,0.9825236,0.3841203,1.83E-08,0.93932056,6.901759,0.28851143,40.491417,4.02E-08,0.03028907,1.24E-08,3.04E-09,0.006347343,1027.5509,3.38E-08,0.6865486,0.30078417,0.23337623,283.07736,276.09064,0.3139663,1.89E-08,2.80E-08
1988,49.75,4.25,2.82E-08,10.459137,0.8376053,-4.3798876,62.265556,289.91766,17.31302,-10.744787,280.93063,89.014946,11.069548,0.38153204,0.8244774,282.82114,0.9770818,0.38552555,2.04E-08,0.9442573,6.841184,0.28770024,37.369637,4.46E-08,0.018211061,1.12E-08,2.84E-09,0.007830912,1007.3955,3.40E-08,0.6904531,0.26945302,0.23665771,284.15054,275.50412,0.30181876,2.16E-08,3.15E-08
1988,49.75,4.75,3.08E-08,9.803588,0.8426677,-3.0206077,60.01059,289.61322,17.796268,-9.345227,280.44223,92.6916,10.160788,0.38344687,0.8289254,282.43414,0.9709636,0.3869346,2.20E-08,0.9449714,6.727504,0.29361504,36.00875,4.75E-08,0.014217924,1.08E-08,2.65E-09,0.006782153,987.75104,3.44E-08,0.6980323,0.23364344,0.20047416,283.43906,274.94843,0.3112406,2.05E-08,3.40E-08
1988,49.75,5.25,3.16E-08,10.449396,0.83660805,-2.2300355,58.666523,289.1698,18.011555,-8.835443,279.61093,91.97501,7.5252314,0.38471198,0.8269454,281.90054,0.98098266,0.38735408,2.30E-08,0.9473401,6.590582,0.29925233,31.47777,4.90E-08,0.013959164,9.76E-09,2.08E-09,2.99E-07,959.3715,3.37E-08,0.70562935,0.18735741,0.1624218,282.78674,274.21136,0.31891382,1.97E-08,3.55E-08
1988,49.75,5.75,3.09E-08,6.9274197,0.8604835,5.049795,46.336098,289.02115,20.036104,-7.9814367,281.19266,90.03381,7.8445315,0.37791404,0.8079356,281.68567,0.9741191,0.39066103,2.15E-08,0.8955164,6.480064,0.30472594,44.854614,4.46E-08,0.031905662,1.52E-08,2.10E-09,0,942.27966,3.37E-08,0.710302,0.18744408,0.14599149,280.8365,273.80548,0.34076142,1.50E-08,3.10E-08
1988,49.75,6.25,2.59E-08,7.457118,0.8573128,4.2536993,46.754967,289.7568,23.365175,-9.168484,281.96204,82.35514,9.984531,0.36557147,0.7711117,282.22882,0.97618383,0.38516483,1.75E-08,0.8935198,6.9867597,0.2710874,45.99627,3.75E-08,0.045000352,1.61E-08,2.70E-09,0.002166044,947.68646,3.53E-08,0.7009016,0.31864277,0.19991453,281.1179,274.18677,0.32483712,1.64E-08,2.52E-08
1988,49.75,6.75,2.94E-08,9.99269,0.8456383,1.3602209,50.983257,289.54056,23.662981,-8.450636,280.28796,86.497,9.76374,0.38030222,0.77821535,281.956,0.9646312,0.38701418,2.08E-08,0.90945494,6.8567944,0.29017437,38.665726,4.42E-08,0.024365202,1.30E-08,2.55E-09,4.12E-09,938.6655,3.56E-08,0.70258504,0.24623409,0.1687218,281.53616,273.76035,0.33197564,1.81E-08,3.14E-08
1988,49.75,7.25,2.71E-08,9.148876,0.8336877,9.151567,37.904953,289.493,28.37836,-7.3894153,281.4071,81.85328,9.541473,0.37667364,0.7367046,281.8009,0.9519456,0.3930551,1.88E-08,0.8524951,6.6063776,0.2971628,44.754387,3.85E-08,0.06013412,1.67E-08,2.53E-09,0,926.33545,3.59E-08,0.70255685,0.27615973,0.14852853,279.97046,273.43903,0.34876245,1.43E-08,2.69E-08
1988,50.25,2.25,2.62E-08,6.2076864,0.860359,-5.0174637,48.430065,289.40778,20.123602,-14.192349,282.07602,84.740326,14.81774,0.3787583,0.78973615,282.925,0.97401285,0.38157552,1.82E-08,0.9311243,6.401489,0.3046239,38.52822,3.97E-08,0.02296596,1.20E-08,3.22E-09,0.011009947,1051.4712,3.15E-08,0.69405943,0.25959438,0.20757645,282.4415,276.72177,0.32743502,1.59E-08,2.74E-08
1988,50.25,2.75,2.53E-08,4.4555855,0.8595374,-1.1622524,45.23214,289.7334,17.940706,-12.971077,283.029,84.434456,13.393658,0.3701849,0.80458564,283.1161,0.97051704,0.38042942,1.68E-08,0.9111052,6.6942325,0.30014673,43.897797,3.65E-08,0.02697922,1.47E-08,3.28E-09,0.012140906,1045.7683,3.19E-08,0.69139135,0.2595316,0.22473273,281.90875,276.60156,0.3265162,1.50E-08,2.44E-08
1988,50.25,3.25,2.56E-08,2.5152822,0.88043165,-0.76950824,46.190044,289.98306,15.728249,-14.517456,283.44852,85.43351,13.519409,0.36600652,0.8239699,283.30533,0.97399807,0.38165992,1.71E-08,0.91355217,6.7928557,0.29776525,47.31021,3.63E-08,0.042546134,1.59E-08,3.21E-09,0.012359992,1045.4965,3.21E-08,0.688764,0.24816254,0.15252855,281.72375,276.56082,0.3320894,1.43E-08,2.48E-08
